exposure_time-g exposure_time-r exposure_time-i exposure_time-z magnitude_zero_point-g magnitude_zero_point-r magnitude_zero_point-i magnitude_zero_point-z
200.0 200.0 250.0 240.0 32.420933000000005 32.573235 32.79152 32.526047
120.0 120.0 119.0 120.0 31.722994 31.935884 31.990042 31.322668
60.0 30.0 45.0 147.0 31.066916 30.532444 30.856422 31.675354
300.0 50.0 300.0 100.0 32.909615 31.0923 33.002990000000004 31.510254
90.0 39.0 30.0 150.0 31.574926 30.798273 30.44044 31.808716
90.0 90.0 90.0 125.0 31.500217 31.686993 31.654888 31.688389
180.0 100.0 180.0 300.0 32.343277 31.795828000000004 32.46025 32.69488
113.0 44.0 80.0 170.0 31.642826 30.841778 31.461815 32.020435
60.0 105.0 80.0 90.0 30.972874 31.770752 31.474396 31.347355
174.0 86.0 86.0 128.0 32.23102 31.576918 31.520374 31.647596000000004
300.0 90.0 300.0 141.0 32.573883 31.644203000000005 32.86588 31.781115000000003
90.0 31.0 60.0 56.0 31.554707 30.505548 31.220688 30.849281
90.0 120.0 90.0 150.0 31.376646 31.566673 31.196022 31.92102
90.0 90.0 90.0 90.0 31.554512 31.596144 31.550417 31.377256
90.0 225.0 220.0 250.0 31.563437 32.621790000000004 32.572857 32.526108
90.0 40.0 90.0 40.0 31.5763 30.914068 31.660397 30.530115
64.0 59.0 210.0 80.0 31.127378000000004 31.218012 32.578156 30.858835
300.0 300.0 90.0 70.0 32.769688 32.952976 31.66228 31.105106
90.0 60.0 30.0 120.0 31.582745000000006 31.270382 30.39299 31.700127
90.0 33.0 60.0 94.0 31.586313 30.621393 31.159578000000003 31.377043
90.0 35.0 60.0 90.0 31.52245 30.675127000000003 31.165533 31.379158
267.0 60.0 60.0 60.0 32.671654 31.30586 31.194366 30.945715000000003
90.0 150.0 233.0 134.0 31.476568 32.228159999999995 32.710846000000004 31.836132
90.0 90.0 90.0 137.0 31.56013 31.654253000000004 31.719618 31.82909
60.0 150.0 80.0 90.0 30.862482 32.176594 31.444572 31.29211
90.0 90.0 90.0 90.0 31.488018 31.6705 31.607409000000004 31.387314
90.0 100.0 90.0 50.0 31.588587 31.867231 31.649887 30.765028000000004
100.0 150.0 81.0 153.0 31.587687 32.20458 31.606897 31.950918
260.0 225.0 220.0 250.0 32.537009999999995 32.5977 32.561058 32.470116
35.0 60.0 100.0 74.0 30.34485 31.291685 31.688816 31.10416
96.0 30.0 30.0 30.0 31.622677000000003 30.529781 30.480726 30.20752
145.0 58.0 90.0 56.0 31.816671000000003 31.234798 31.657064 30.83994
90.0 40.0 70.0 193.0 31.305561 30.66288 31.37087600000001 32.114323
90.0 90.0 80.0 90.0 31.403479 31.59105 31.436293 31.27795
96.0 300.0 30.0 30.0 31.689657 32.929590000000005 30.409992 30.232967
90.0 100.0 100.0 90.0 31.41579 31.83793 31.802233 31.293406
240.0 30.0 120.0 58.0 32.54861 30.529411 31.94233 30.845985
100.0 150.0 80.0 90.0 31.593840000000004 32.221462 31.444176 31.28093
267.0 267.0 60.0 90.0 32.628372 32.82053 31.172571 31.29744
90.0 39.0 60.0 56.0 31.551867 30.794596 31.160753000000003 30.829124
90.0 30.0 90.0 76.0 31.454075 30.465090000000004 31.737991 31.13432700000001
90.0 30.0 90.0 94.0 31.494675 30.47623 31.64953 31.33359
100.0 30.0 45.0 128.0 31.625189 30.533813 30.829689 31.770788
119.0 167.0 60.0 200.0 31.69159 32.3282 31.186356 32.215508
240.0 180.0 90.0 90.0 32.458744 32.359318 31.58348 31.306372
90.0 90.0 45.0 71.0 31.416986 31.605446 30.779394 31.098059000000006
200.0 83.0 90.0 213.0 31.893532 31.446407 31.705467 32.305954
100.0 150.0 90.0 74.0 31.612356 31.939432 31.730186 31.262184
90.0 31.0 90.0 56.0 31.561989 30.512634 31.684502 30.835913
90.0 30.0 30.0 60.0 31.557255 30.48186 30.487946 30.891167
92.0 57.0 35.0 80.0 31.428337 31.073503 30.53253 31.11513
40.0 150.0 90.0 90.0 30.615772 32.237537 31.65072 31.40416500000001
90.0 90.0 90.0 83.0 31.40572 31.694893 31.733648 31.25608
90.0 71.0 90.0 238.0 31.565811 31.501986 31.657959 32.463707
90.0 90.0 111.0 101.0 31.418385 31.622608000000003 31.823545000000006 31.464397
90.0 34.0 90.0 60.0 31.55703 30.606018 31.657840000000004 30.888199
90.0 150.0 90.0 90.0 31.562744 32.22973 31.643047 31.334713
246.0 86.0 90.0 115.0 32.592953 31.613997 31.724007 31.497604
96.0 30.0 30.0 30.0 31.688597 30.568165000000004 30.39746 30.172096000000003
90.0 30.0 90.0 168.0 31.557552 30.529884000000006 31.647999 32.061707
35.0 60.0 35.0 120.0 30.26107 31.279709000000004 30.528965000000003 31.682747
82.0 108.0 90.0 88.0 31.25044 31.802961 31.642414 31.284344
90.0 100.0 90.0 62.0 31.584698 31.815273 31.661040000000003 30.975714
90.0 90.0 90.0 90.0 31.478449 31.650024 31.594072 31.306334000000003
90.0 37.0 210.0 147.0 31.551983 30.68932 32.573303 32.002914000000004
126.0 40.0 90.0 250.0 31.784592 30.700840000000003 31.696552 31.70556
66.0 108.0 60.0 100.0 30.981806 31.892885 31.188543 31.497784000000006
90.0 100.0 90.0 90.0 31.399181 31.867989 31.604721 31.36791
96.0 30.0 30.0 30.0 31.670307 30.561031 30.39016 30.208939
90.0 90.0 90.0 90.0 31.55681 31.593754 31.65459 31.375666
100.0 150.0 90.0 128.0 31.610754 32.296658 31.667336 31.839493
90.0 41.0 90.0 80.0 31.561443 30.835516 31.671045 31.249813
90.0 150.0 90.0 90.0 31.547287 32.23515 31.64513 31.368067
100.0 120.0 90.0 90.0 31.610031 32.001774 31.65305 31.337011
116.0 40.0 60.0 100.0 31.661888 30.695356 31.1815 31.51942
250.0 250.0 250.0 40.0 32.697376 32.7214 32.703613 30.410892
267.0 60.0 60.0 90.0 32.713066 31.256052 31.23133 31.235647
109.0 42.0 35.0 100.0 31.601845 30.753023 30.524246 31.54006
120.0 120.0 80.0 190.0 31.721605 31.922962 31.427235 32.092209999999994
90.0 60.0 90.0 90.0 31.490528 31.270681 31.59549 31.382069
267.0 267.0 90.0 51.0 32.621216 32.79431 31.662727 30.72642
85.0 60.0 90.0 250.0 31.328217 31.266890000000004 31.653404 31.668842
90.0 105.0 90.0 188.0 31.561611 31.912378000000004 31.72717 32.240444000000004
82.0 40.0 90.0 131.0 31.238472 30.660868 31.640915000000003 31.574928000000003
267.0 267.0 100.0 151.0 32.631874 32.8305 31.735579 31.828735
90.0 90.0 90.0 90.0 31.555536 31.606686 31.602577 31.290382
90.0 90.0 90.0 60.0 31.404613 31.600775 31.647337 30.599438
90.0 38.0 90.0 90.0 31.413355 30.73396 31.673752 31.314495
90.0 100.0 90.0 120.0 31.570648 31.81577 31.663197 31.697662
90.0 100.0 113.0 90.0 31.523527 31.672447 31.851618 31.366747
90.0 37.0 90.0 120.0 31.411076 30.739304 31.654829 31.617687
96.0 30.0 150.0 30.0 31.592226 30.512678 32.094975 30.189793
90.0 163.0 90.0 179.0 31.513054 32.38368 31.73485 32.140840000000004
90.0 53.0 90.0 250.0 31.368778 30.974804 31.645807 32.326145000000004
60.0 100.0 80.0 160.0 30.862356 31.720417 31.457548 32.010292
240.0 34.0 120.0 91.0 32.56087 30.616104 31.9279 31.48808
90.0 90.0 90.0 90.0 31.519737 31.702639 31.596157 31.328913
96.0 30.0 30.0 30.0 31.687881 30.568878 30.49943 30.204838
90.0 150.0 80.0 90.0 31.518757 32.245735 31.461908 31.338692
80.0 125.0 80.0 67.0 31.454912 31.857065 31.429638 30.974068
90.0 90.0 90.0 125.0 31.591248 31.645123 31.719824 31.728273
120.0 120.0 80.0 90.0 31.724485 31.925564 31.429966 31.295507
96.0 50.0 30.0 30.0 31.53925 30.954288 30.404287 30.09013400000001
300.0 90.0 300.0 90.0 32.600925 31.588390000000004 32.868107 31.363611
160.0 46.0 90.0 250.0 32.14065 30.95406 31.635408 32.35173
100.0 100.0 100.0 90.0 31.563414 31.795317 31.758905 31.385063
86.0 100.0 100.0 128.0 31.441277000000003 31.699472 31.689318 31.666542
100.0 30.0 90.0 70.0 31.613514 30.576937 31.660652 31.109535
90.0 40.0 90.0 120.0 31.51626 30.80566 31.685276 31.668457
127.0 40.0 80.0 80.0 31.747486 30.706985 31.564232 31.226183
101.0 40.0 60.0 199.0 31.501558000000006 30.692135 31.215366 32.158676
300.0 30.0 90.0 56.0 32.745846 30.530184 31.649296000000003 30.843582
90.0 30.0 90.0 50.0 31.559677 30.560562 31.656939 30.754633
108.0 40.0 160.0 240.0 31.65066 30.705112 32.275105 32.46112
90.0 30.0 69.0 155.0 31.62291500000001 30.520601 31.425323 31.967705
90.0 72.0 90.0 90.0 31.416288 31.42658 31.679813 31.287714
90.0 60.0 35.0 120.0 31.558218 31.269297 30.530811 31.679123
104.0 30.0 160.0 59.0 31.552593 30.453257 32.261833 30.85017
96.0 50.0 30.0 30.0 31.516016 30.957384 30.404488 30.090967
30.0 100.0 100.0 90.0 30.366169 31.823635 31.803616 31.37899
267.0 267.0 333.0 333.0 32.654934000000004 32.826904 33.050957000000004 32.760838
267.0 90.0 90.0 60.0 32.705257 31.59046 31.594814000000003 30.964539
90.0 30.0 90.0 63.0 31.422318 30.449802 31.637413 30.961967
96.0 90.0 30.0 30.0 31.679462 31.69686 30.516990000000003 30.11576
90.0 73.0 90.0 60.0 31.426897 31.433125 31.64118400000001 30.869938
90.0 90.0 90.0 32.0 31.470554 31.665352 31.638878 30.232197
90.0 36.0 90.0 90.0 31.57899 30.590078 31.663076 31.24976
116.0 40.0 90.0 80.0 31.658068 30.69402 31.656933 31.153883
90.0 120.0 90.0 90.0 31.582033000000006 31.922182 31.665348 31.256191
60.0 150.0 45.0 116.0 31.026684000000003 32.314995 30.84715 31.617558
100.0 50.0 60.0 80.0 31.661182 30.985826 31.143394 31.125826
90.0 40.0 90.0 40.0 31.584908 30.919584000000004 31.657585 30.53629
267.0 267.0 333.0 333.0 32.67184 32.908363 33.093243 32.803776
101.0 50.0 90.0 100.0 31.49612 30.937702 31.642942 31.499182
100.0 120.0 90.0 90.0 31.60001 32.001529999999995 31.6508 31.227892
30.0 60.0 110.0 60.0 30.351340000000004 31.194345 31.837332 28.924099
300.0 300.0 90.0 91.0 32.923466 33.09135 31.630688 30.926727000000003
90.0 90.0 150.0 60.0 31.47811 31.669842 32.256115 30.881908000000006
90.0 40.0 90.0 90.0 31.648373 30.882132 31.573875 31.134657
90.0 120.0 30.0 113.0 31.569324 31.90412700000001 30.491774 31.616524
125.0 40.0 90.0 185.0 31.731441 30.701668 31.656166 32.107796
90.0 30.0 90.0 120.0 31.425945 30.49117 31.652637 31.651009
90.0 90.0 132.0 90.0 31.460985 31.67445 32.026527 31.358986
40.0 100.0 45.0 115.0 30.652056 31.808239 30.849152 31.654385
108.0 50.0 90.0 80.0 31.770287 30.99529 31.695807 31.20809
267.0 150.0 60.0 60.0 32.783913 32.311184000000004 31.246288 30.920698
90.0 30.0 90.0 69.0 31.530142 30.438023 31.644024 30.924290000000006
90.0 30.0 90.0 80.0 31.580893 30.463478 31.675034000000004 31.181372
90.0 30.0 90.0 107.0 31.593489 30.4574 31.679834000000003 31.494345000000006
85.0 40.0 60.0 112.0 31.313908 30.70722 31.130276 31.590027000000006
74.0 59.0 100.0 96.0 31.289265000000004 31.22094 31.614223 31.269272
90.0 150.0 90.0 90.0 31.580093 32.216652 31.659098 31.375742
90.0 90.0 90.0 46.0 31.477797 31.67453 31.609022 30.622923
175.0 175.0 90.0 130.0 32.10511 31.491793 31.641884 31.67256
90.0 30.0 90.0 120.0 31.374296 30.478447 31.594223 31.661438
125.0 100.0 125.0 282.0 31.927896 31.811655 32.02402 31.93079
90.0 90.0 80.0 90.0 31.451717 31.614693 31.45924 31.29577
90.0 90.0 90.0 90.0 31.60143 31.65387 31.727806 31.394194
90.0 100.0 90.0 90.0 31.630133 31.843023 31.649586 31.39027
50.0 50.0 90.0 100.0 30.767986 30.977179 31.691702000000006 31.370842
90.0 90.0 90.0 134.0 31.473608 31.676311 31.597303000000004 31.833334000000004
90.0 90.0 90.0 96.0 30.699648 31.673265 31.686335 31.356272
285.0 40.0 145.0 213.0 32.717495 30.717407 32.147808000000005 32.041855
90.0 30.0 90.0 34.0 31.576967 30.488297 31.608576 30.017126
90.0 30.0 30.0 66.0 31.561571 30.462324 30.489965 30.982988
90.0 30.0 90.0 77.0 30.646690000000003 30.488388 31.686287 31.141489
267.0 267.0 90.0 300.0 32.63305 32.831333 31.704369 32.659836
90.0 90.0 90.0 90.0 31.39415 31.603456 31.72997 31.36849
96.0 30.0 30.0 30.0 31.661158 30.565578 30.509336 30.203299
96.0 30.0 30.0 30.0 31.655336 30.494133 30.490004 30.19264
90.0 90.0 90.0 90.0 31.437824 31.609034 31.582209 31.399128
90.0 88.0 83.0 95.0 31.475708 31.661572 31.508078 31.401932
90.0 100.0 90.0 70.0 31.416914 31.82832100000001 31.646986 31.108927
125.0 96.0 90.0 100.0 31.836578000000006 31.739687 31.712797 31.523674
100.0 30.0 45.0 90.0 31.615925 30.529072 30.82981 31.358997
113.0 40.0 60.0 146.0 31.635942 30.695490000000003 31.192966 31.789368
116.0 40.0 90.0 146.0 31.868568 30.711388 31.651394 31.792131
267.0 267.0 90.0 169.0 32.626488 32.819534000000004 31.703028000000003 32.111709999999995
90.0 62.0 30.0 69.0 31.522028 31.369608000000003 30.404743 31.036777
90.0 100.0 100.0 90.0 31.436102 31.690151 31.683573 31.313314
96.0 120.0 30.0 30.0 31.697996000000003 31.957756 30.396463 30.178507
90.0 62.0 90.0 69.0 31.537369 31.371164 31.647945 31.038643
300.0 30.0 90.0 87.0 32.742218 30.528751 31.661983000000006 31.301682
300.0 50.0 300.0 100.0 32.908165000000004 30.980927 33.003456 31.516937
90.0 90.0 150.0 60.0 31.4983 31.656538 32.243 30.973524
90.0 30.0 90.0 120.0 31.422392 30.503061 31.657082 31.595434
108.0 51.0 90.0 187.0 31.63016 31.171251 31.657398 32.05431
60.0 60.0 90.0 62.0 31.074703000000003 31.254177 31.657904 30.975971
200.0 53.0 90.0 82.0 32.41669 30.997093 31.647217 31.176502000000006
165.0 40.0 90.0 250.0 32.05024 30.692608 31.697640000000003 32.40296
96.0 30.0 30.0 30.0 31.67393 30.557898 30.504705 30.212954
90.0 90.0 90.0 90.0 31.411774 31.61438 31.682898 31.377478000000004
111.0 44.0 160.0 123.0 31.689556 30.848782 32.240596999999994 31.601994
100.0 150.0 90.0 90.0 31.620144 32.233242 31.630543 31.30083
300.0 40.0 300.0 100.0 32.906452 30.768806 33.009879999999995 31.516277
96.0 30.0 30.0 30.0 31.697775 30.574024 30.403025 30.190878
120.0 87.0 120.0 67.0 31.773846 31.665213 31.92192 30.970951
80.0 119.0 80.0 90.0 31.30181 31.919973 31.469326 31.331278
40.0 100.0 90.0 90.0 30.649727 31.810741 31.63285 31.420507
90.0 80.0 90.0 70.0 31.549026 31.468271 31.661398 31.111446
94.0 40.0 60.0 100.0 31.558182 30.669498 31.071358 31.500840000000004
100.0 60.0 90.0 165.0 31.603172 31.2541 31.66227 32.112354
102.0 200.0 300.0 67.0 31.506184 32.63616 33.024048 30.971127000000006
90.0 90.0 90.0 90.0 31.468372 31.65976 31.638971 31.396694
90.0 50.0 200.0 180.0 31.530052 31.136578000000004 32.529114 32.07747
100.0 150.0 90.0 80.0 31.616123 32.2152 31.658747 31.244566
96.0 70.0 70.0 30.0 31.703444 31.275368 31.11842 30.283485
90.0 90.0 90.0 90.0 31.56218 31.703466 31.691145 31.384344
116.0 40.0 60.0 107.0 31.643944 30.69805 31.192284 31.521727
90.0 41.0 160.0 60.0 31.544697 30.822262 32.251694 30.790956
80.0 52.0 110.0 80.0 31.245869 31.097975 31.804897 31.282372
96.0 30.0 30.0 30.0 31.603785 30.525892 30.466423 30.241814
105.0 104.0 40.0 67.0 31.544605 31.77209 30.771118 30.968891
101.0 40.0 90.0 129.0 31.454432 30.79747 31.651611 31.646029
90.0 30.0 30.0 97.0 31.525919 30.469366 30.48526 31.437086
90.0 30.0 90.0 94.0 31.605665 30.524618 31.648006 31.421974
174.0 150.0 90.0 146.0 32.23571 32.33822 31.637014 31.790047
96.0 120.0 30.0 30.0 31.673342 31.961042 30.496872 30.15667
240.0 180.0 90.0 50.0 32.472916 31.590128000000004 31.64806 30.807688
90.0 62.0 90.0 120.0 31.449594 31.257896 31.693146 31.605942
72.0 40.0 131.0 80.0 31.304174 30.782951 31.990692 31.134804
300.0 150.0 300.0 333.0 32.78803 32.206364 32.8713 32.530784999999995
90.0 100.0 90.0 113.0 31.579329 31.810635 31.668371 31.630924
158.0 52.0 90.0 66.0 31.993519 30.991095 31.649494 30.962284000000004
71.0 58.0 90.0 127.0 31.233932 31.20140300000001 31.664879 31.729458
157.0 52.0 90.0 80.0 31.983356 30.984829 31.65226 31.19875
90.0 150.0 49.0 40.0 31.565897 32.231865 31.061216 30.538319
90.0 100.0 70.0 129.0 31.595116 31.836153000000003 31.373568 31.774511
65.0 60.0 210.0 137.0 31.148628 31.231722 32.57229 31.702599
90.0 125.0 100.0 150.0 31.550367 32.000175 31.728807 31.925056
73.0 51.0 160.0 124.0 31.236156 30.953274 32.26615 31.494173
200.0 125.0 100.0 75.0 32.30271 31.991863 31.726683 31.109762
90.0 30.0 90.0 251.0 31.379862 30.490734000000003 31.688921 32.526733
267.0 90.0 60.0 60.0 32.624759999999995 31.677855 31.176834000000003 30.919437
90.0 90.0 142.0 83.0 31.512907 31.695692 32.177532 31.259502
90.0 30.0 90.0 56.0 31.55315 30.521763 31.659092 30.843222
60.0 150.0 80.0 90.0 30.970343 32.293064 31.468214 31.356306
83.0 40.0 90.0 80.0 31.212725 30.651558 31.65128 31.225534000000003
175.0 40.0 80.0 104.0 32.12072 30.798489 31.573399 31.454836
90.0 41.0 90.0 56.0 31.568996 30.821579 31.673271000000003 30.845936
90.0 90.0 90.0 123.0 31.56623 31.651272 31.724459000000003 31.718348
90.0 90.0 90.0 162.0 31.43195 31.693777 31.678408 31.921154
125.0 96.0 90.0 100.0 31.833368 31.738743 31.709316 31.51657100000001
90.0 150.0 90.0 90.0 31.623096000000004 32.21399 31.642597 31.38118
100.0 210.0 45.0 90.0 31.62405 32.574898 30.835186 31.281904
100.0 150.0 90.0 50.0 31.604914 32.203213 31.708805 30.742994
300.0 40.0 40.0 94.0 32.751152000000005 30.809053 30.736416 31.377409000000004
30.0 30.0 30.0 30.0 30.3204 30.594818 30.384747 30.122753000000003
90.0 30.0 90.0 99.0 31.58278 30.53882 31.588848 31.49917
90.0 90.0 76.0 90.0 31.390131 31.68711 31.417114 31.264614
40.0 40.0 90.0 100.0 30.57798 30.799652 31.656597 31.520464
116.0 44.0 90.0 126.0 31.622675 30.800867 31.684347 31.728357
90.0 30.0 90.0 30.0 31.419514000000003 30.485176 31.652271 30.09722
90.0 30.0 90.0 67.0 31.411240000000006 30.542686 31.60143 31.066889
90.0 100.0 90.0 90.0 31.404545 31.859266 31.604021000000003 31.375755
111.0 57.0 90.0 89.0 31.688135 31.196255 31.661777 31.15188400000001
93.0 47.0 90.0 96.0 31.405766 30.895168 31.656918 30.943554
90.0 100.0 90.0 70.0 31.578188 31.828762 31.648943 31.114227000000003
90.0 30.0 90.0 87.0 31.613564 30.5357 31.660398 31.289768
267.0 267.0 60.0 87.0 32.64051 32.824482 31.184614 31.32869
90.0 90.0 76.0 165.0 31.389042 31.683191 31.409773 31.946790000000004
96.0 30.0 30.0 30.0 31.672913 30.569027 30.50701500000001 30.185848
90.0 36.0 90.0 61.0 31.560629 30.71663 31.684126000000006 30.928656
100.0 210.0 45.0 70.0 31.626606 32.58768 30.834978000000003 31.102982
96.0 50.0 30.0 30.0 31.552496 30.986828000000006 30.438879 30.137407
90.0 31.0 160.0 31.0 31.558674 30.503658 32.26818 30.222435
96.0 30.0 30.0 30.0 31.681181 30.567549 30.5097 30.222954
186.0 40.0 90.0 114.0 32.315727 30.820528000000003 31.648878000000003 31.604053000000004
79.0 40.0 60.0 80.0 31.193699 30.702501 31.120483 31.151081
86.0 86.0 86.0 118.0 31.443916 31.57567 31.515276 31.421616
90.0 100.0 30.0 90.0 31.41838 31.849586 30.471022 31.295694
96.0 50.0 30.0 30.0 31.553562 30.987644 30.438343 30.146667
40.0 150.0 90.0 139.0 30.609266 32.234390000000005 31.645971000000007 31.841059
90.0 30.0 90.0 90.0 31.391476 30.54168300000001 31.601583 31.361116
96.0 30.0 30.0 30.0 31.68229 30.573042 30.501575 30.219122
90.0 60.0 90.0 150.0 31.559444 31.280117 31.661 31.914408
99.0 83.0 90.0 250.0 31.485077 31.507496000000003 31.715557 32.320854
130.0 86.0 86.0 80.0 31.771252 31.570534 31.500076 31.126682
90.0 50.0 90.0 70.0 31.597271000000006 31.136099 31.648558 31.119299
86.0 86.0 86.0 81.0 31.43168 31.568851 31.499275 31.158802
90.0 35.0 90.0 70.0 31.384943 30.608742 31.666862 31.037252
90.0 120.0 30.0 55.0 31.56758 31.923084000000006 30.495693 30.799438
82.0 56.0 100.0 98.0 31.283665000000006 31.08312 31.679092 31.244091
100.0 120.0 90.0 90.0 31.608747 32.001034000000004 31.662886 31.406673
267.0 267.0 333.0 333.0 32.612823 32.85366 33.04275 32.76485
90.0 52.0 90.0 56.0 31.577919 31.077526 31.670040000000004 30.852304
285.0 51.0 145.0 184.0 32.702465000000004 30.971176 32.154438 32.124313
90.0 90.0 150.0 60.0 31.49956 31.66703 32.260807 30.999691
90.0 30.0 90.0 120.0 31.51674 30.47343 31.636566 31.550127000000003
56.0 40.0 90.0 250.0 31.049074 30.67257 31.654922 32.439003
126.0 119.0 90.0 180.0 31.68612700000001 31.941101 31.608698 32.045853
100.0 150.0 90.0 90.0 31.616856 32.2198 31.643965 31.289473
90.0 90.0 142.0 83.0 31.526234 31.700058 32.178917 31.249527
96.0 50.0 30.0 30.0 31.648035 30.985443 30.490139000000006 30.183104
96.0 30.0 30.0 30.0 31.676573 30.565554 30.381357 30.202568
90.0 30.0 30.0 92.0 31.557882 30.4659 30.488853 31.388367
48.0 40.0 35.0 92.0 30.815490000000004 30.799068 30.573524 31.308067
60.0 60.0 60.0 80.0 30.916157 31.050936 30.9654 31.250378
285.0 86.0 145.0 117.0 32.7088 31.568596000000007 32.137 31.463762
90.0 43.0 60.0 199.0 31.537973 30.918726 31.11075 32.25663
100.0 120.0 90.0 155.0 31.582321000000004 31.97586 31.670595 32.051945
90.0 200.0 76.0 120.0 31.401577000000003 32.48154 31.41624 31.571741
45.0 100.0 45.0 144.0 30.573229 31.811451 30.799578000000004 31.894722
90.0 150.0 90.0 90.0 31.562397 32.228355 31.645489 31.244417
90.0 90.0 90.0 90.0 31.485239 31.678041 31.639732 31.181002000000003
90.0 50.0 90.0 70.0 31.57235 31.135204 31.655323 31.11177
96.0 30.0 30.0 30.0 31.693455 30.572136 30.50201400000001 30.206501
60.0 60.0 90.0 97.0 31.066444 31.255219 31.662275 31.548399
109.0 42.0 35.0 100.0 31.59427 30.76297000000001 30.524773 31.528893
90.0 30.0 90.0 59.0 31.56767 30.469025 31.65086 30.868801
96.0 30.0 30.0 30.0 31.713438 30.603983000000003 30.482267 30.178957
95.0 47.0 210.0 250.0 31.453957 30.882038 32.581978 32.39035
267.0 75.0 120.0 333.0 32.719359999999995 31.52855 31.97800800000001 32.635452
90.0 90.0 90.0 40.0 31.472319 31.668715 31.59672 30.449934
90.0 300.0 90.0 56.0 31.55296 33.08628 31.670362 30.845112
90.0 35.0 90.0 50.0 31.562252 30.657122 31.66848 30.728132
107.0 53.0 90.0 80.0 31.435211 30.914879 31.634413 31.181469
90.0 90.0 90.0 134.0 31.496456 31.68336 31.59961 31.834766
94.0 42.0 90.0 180.0 31.468803 30.733524 31.663197 32.070023
100.0 85.0 150.0 100.0 31.614248 31.636347 32.217007 31.484703000000003
100.0 120.0 90.0 90.0 31.61292000000001 32.005352 31.64736 31.368114
60.0 100.0 100.0 90.0 30.977468 31.73624 31.751408 31.351028000000003
90.0 48.0 90.0 70.0 31.59165 31.092142 31.657965 31.128075
90.0 93.0 35.0 120.0 31.573704 31.821249 30.530323 31.673527000000004
90.0 90.0 150.0 60.0 31.47239 31.672014 32.261520000000004 31.006212
180.0 71.0 180.0 300.0 32.353287 31.439213 32.47337 32.683643
101.0 40.0 90.0 102.0 31.426985 30.65339 31.657413 31.42713
175.0 101.0 90.0 80.0 32.12468 31.663128000000004 31.645245000000006 31.264473
111.0 87.0 90.0 89.0 31.68856 31.609472 31.640488 31.162485
285.0 125.0 145.0 184.0 32.696715999999995 31.981182 32.158159999999995 32.12027
70.0 100.0 80.0 90.0 31.033691 31.659025 31.453740000000003 31.292597
90.0 100.0 90.0 70.0 31.589502000000003 31.819595 31.660343 31.106777
90.0 73.0 90.0 120.0 31.43203 31.442076 31.641829 31.602827
90.0 30.0 90.0 212.0 31.590740000000004 30.57631 31.640999 32.254005
90.0 150.0 70.0 30.0 31.615934000000006 32.20687 31.213797 30.130238
90.0 100.0 30.0 30.0 31.426626 31.85918 30.480299 30.163755
90.0 30.0 60.0 140.0 31.534918 30.501707 31.163403 31.844944
90.0 90.0 90.0 90.0 31.561962 31.613016 31.578434 31.265177
90.0 62.0 90.0 120.0 31.396212 31.270525 31.720154 31.580225
100.0 100.0 100.0 109.0 31.60812 31.80312 31.722742 31.563896000000003
